rn_wage,facility_name,medicaid,private_pay,total_hours,medicare,fname,rn_hours,idph_id
24.38,Alhambra Care Center,793613,1077277,19828.0,282586,alhambra_care_center_2014_0045609.xml.xml,5207.0,0045609
29.07,All American Nursing Home,6372941,150,48411.0,0,all_american_nursing_home_2014_0026294.xml.xml,4444.0,0026294
0.0,Alpha Community House,0,0,5088.0,0,alpha_community_house_2014_0031161.xml.xml,0.0,0031161
27.59,Alpine Fireside Health Ctr,1062050,594300,22910.0,985517,alpine_fireside_health_center_2014_0018275.xml.xml,13445.0,0018275
27.48,ALTON BLUFFS ESTATE,0,0,5548.0,0,alton_bluffs_estate_2014_0035907.xml.xml,1550.0,0035907
33.99,Alton Mem Hsp Hatch Sk N W,118548,57244,4202.0,1931918,alton_mem_hsp_hatch_sk_n_w_2014_8000267.xml.xml,22624.0,8000267
25.22,Alton Rehab & Nursing Center,3003156,301342,39089.0,2084131,alton_rehab_and_nursing_center_2014_0051334.xml.xml,13202.0,0051334
0.0,Alvin Eades Center,0,0,5548.0,0,alvin_eades_center_2014_0040220.xml.xml,0.0,0040220
30.23,Ambassador Nsg & Rehab Ctr,7352446,300432,53643.0,2130196,ambassador_nsg_rehab_center_2014_0049924.xml.xml,27879.0,0049924
27.46,AMBERWOOD CARE CENTRE,4089017,543838,42241.0,2136195,amberwood_care_centre_2014_0052191.xml.xml,14609.0,0052191
25.65,Amboy Terrace,0,0,5460.0,0,amboy_terrace_2014_0036715.xml.xml,207.0,0036715
21.27,ANDOVER,1010304,0,5500.0,0,andover_2014_0038208.xml.xml,547.0,0038208
18.88,Anna Rehab and Nrsg Center,937245,256852,16872.0,1148579,anna_rehab_and_nrsg_center_2014_0051011.xml.xml,2942.0,0051011
0.0,Anna Terrace,947328,77137,5481.0,0,anna_terrace_2014_0038836.xml.xml,0.0,0038836
23.67,Aperion Care Bridgeport,1821304,566828,22079.0,1481886,aperion_care_bridgeport_2014_0052688.xml.xml,13063.0,0052688
32.59,Aperion Care Burbank,2068598,170168,19611.0,2995607,aperion_care_burbank_2014_0048496.xml.xml,5042.0,0048496
30.48,Aperion Care Chicago Heights,8995853,28125,70154.0,0,aperion_care_chicago_heights_2014_0049940.xml.xml,9751.0,0049940
27.14,Aperion Care Decatur,4397927,335295,40883.0,1010016,aperion_care_decatur_2014_0051482.xml.xml,13435.0,0051482
29.13,Aperion Care Dolton,3607774,38790,26847.0,1970371,aperion_care_dolton_2014_0051151.xml.xml,4862.0,0051151
30.16,Aperion Care Evanston,2642288,51424,19837.0,1696996,aperion_care_evanston_2014_0048454.xml.xml,12468.0,0048454
31.01,Aperion Care Forest Park,7307667,291998,59354.0,5896440,aperion_care_forest_park_2014_0049247.xml.xml,20051.0,0049247
30.79,Aperion Care Highwood,2964936,1132463,30012.0,2945354,aperion_care_highwood_2014_0048330.xml.xml,16477.0,0048330
31.29,Aperion Care International,5901748,326481,57916.0,10679519,aperion_care_international_2014_0050187.xml.xml,29299.0,0050187
23.54,Aperion Care Jacksonville,2640536,69142,24172.0,684907,aperion_care_jacksonville_2014_0051094.xml.xml,2564.0,0051094
28.17,Aperion Care Litchfield,2264167,64325,21819.0,0,aperion_care_litchfield_2014_0051102.xml.xml,5190.0,0051102
32.02,Aperion Care Midlothian,4023938,23868,31086.0,667492,aperion_care_midlothian_2014_0049858.xml.xml,4026.0,0049858
30.98,Aperion Care Oak Lawn,6003452,463534,42616.0,2633812,aperion_care_oak_lawn_2014_0050500.xml.xml,13316.0,0050500
29.01,Aperion Care Plum Grove,2595517,605706,22812.0,1376710,aperion_care_plum_grove_2014_0050484.xml.xml,10079.0,0050484
20.77,Aperion Care Springfield,2230459,124960,22544.0,0,aperion_care_springfield_2014_0051086.xml.xml,4154.0,0051086
19.57,Aperion Care St Elmo,1322990,604864,15949.0,752181,aperion_care_st_elmo_2014_0052696.xml.xml,4441.0,0052696
25.22,Aperion Care Wilmington,5201528,724722,54334.0,1739010,aperion_care_wilmington_2014_0052506.xml.xml,19632.0,0052506
26.71,Apos Christian Timber Ridge,0,0,25524.0,0,apos_christian_timber_ridge_2014_0016220.xml.xml,15005.0,0016220
,Apostolic Chr Home of Eureka,722259,5931310,36554.0,116110,apostolic_chr_home_of_eureka_2014_0012328.xml.xml,,0012328
,Apostolic Christian Home,(786260),4333187,19963.0,214692,apostolic_christian_home_2014_0021493.xml.xml,,0021493
28.85,Apostolic Christian Restmor,0,0,43306.0,0,apostolic_christian_restmor_2014_0047167.xml.xml,36001.0,0047167
,Apostolic Christian Skylines,438607,4432496,20837.0,305307,apostolic_christian_skylines_2014_0006353.xml.xml,,0006353
30.62,Applewood Rehabilitation Ctr,3914349,363735,35262.0,784907,applewood_rehabilitation_ctr_2014_0051359.xml.xml,15900.0,0051359
28.11,ARBA CARE CENTER OF COLFAX,724755,234989,7324.0,358637,arba_care_center_of_colfax_2014_0052969.xml.xml,1978.0,0052969
31.7,ARBA CARE CENTER OF ELGIN,2088186,88910,15759.0,856419,arba_care_center_of_elgin_2014_0052985.xml.xml,5950.0,0052985
24.0,ARBA CARE CENTER OF TOLUCA,1469043,107723,13489.0,559828,arba_care_center_of_toluca_2014_0052977.xml.xml,6250.0,0052977
25.38,ARBA CARE CTR OF BLOOMINGTON,2189624,280533,17835.0,239844,arba_care_ctr_of_bloomington_2014_0052951.xml.xml,7000.0,0052951
28.29,Arbour Health Care Center,4047393,72895,34077.0,108371,arbour_health_care_center_2014_0034736.xml.xml,10791.0,0034736
26.32,Arcola Health Care Center,0,0,27464.0,0,arcola_health_care_center_2014_0053074.xml.xml,3091.0,0053074
33.97,Aria Post Acute Care,7398627,343135,62536.0,1702635,aria_post_acute_care_2014_0052019.xml.xml,40957.0,0052019
24.26,The Arthur Home,1095119,1162861,16746.0,791186,arthur_home_2014_0005462.xml.xml,4090.0,0005462
29.25,Asbury Gardens Nrsg  Rehab,0,163540,968.0,87987,asbury_gardens_nrsg_rehab_2014_0051193.xml.xml,3958.0,0051193
26.15,Ashton Terrace,0,0,5820.0,0,ashton_terrace_2014_0036822.xml.xml,189.0,0036822
22.87,Aspen Rehab & Hlth Care Ctr,1880077,266895,16568.0,0,aspen_rehab_health_care_ctr_2014_0053496.xml.xml,2735.0,0053496
27.89,Assisi Hlth CC at Clare Oaks,915147,3450972,34757.0,2262713,assisi_health_cc_at_clare_oaks_2014_0047613.xml.xml,53429.0,0047613
27.41,Astoria Place Living  Rehab,8223607,931836,55988.0,3063224,astoria_place_living_rehab_2014_0050799.xml.xml,31632.0,0050799
27.05,Atrium Health Care Center,6682456,73700,54316.0,1353158,atrium_health_care_center_2014_0033977.xml.xml,11603.0,0033977
24.88,Auburn Rehab & HCC,1650882,727683,22544.0,380912,auburn_rehab_hcc_2014_0047076.xml.xml,7728.0,0047076
28.27,Autumn Lake,928197,0,5284.0,2470,autumn_lake_2014_0040105.xml.xml,1088.0,0040105
28.97,Avantara Long Grove,6145147,832625,55671.0,(731290),avantara_long_grove_2014_0052639.xml.xml,30421.0,0052639
31.02,Avanti Wellness & Rehab,5207805,1516236,50921.0,939132,avanti_wellness_rehab_2014_0045534.xml.xml,30178.0,0045534
23.32,Aviston Countryside Manor,2061972,1638268,29652.0,611020,aviston_countryside_manor_2014_0033407.xml.xml,16496.0,0033407
22.31,Aviston Terrace,546722,0,4616.0,0,aviston_terrace_2014_0036749.xml.xml,384.0,0036749
26.74,Balmoral Home,0,0,72142.0,0,balmoral_home_2014_0039966.xml.xml,21809.0,0039966
24.06,BARRY COMMUNITY CARE CENTER,1298305,997191,18976.0,182680,barry_community_care_center_2014_0017590.xml.xml,6968.0,0017590
30.61,Batavia Rehab & Hlth Cr Ctr,2351864,230239,19147.0,0,batavia_rehab_hlth_care_ctr_2014_0047399.xml.xml,4099.0,0047399
31.26,Bayside Terrace,5572958,140410,54133.0,0,bayside_terrace_2014_0023036.xml.xml,14967.0,0023036
0.0,Beacon Street Place,0,0,5224.0,0,beacon_street_place_2014_0038729.xml.xml,0.0,0038729
0.0,Beardstown Terrace,575935,91206,5780.0,0,beardstown_terrace_2014_0035766.xml.xml,0.0,0035766
30.51,Beecher Manor N & R Ctr,3500384,1632727,39649.0,713041,beecher_manor_nrsg_rehab_ctr_2014_0047738.xml.xml,22807.0,0047738
29.62,Belhaven Nursing & Rehab Ctr,9456326,1594047,67678.0,2637675,belhaven_nursing_rehab_ctr_2014_0048215.xml.xml,11995.0,0048215
27.19,BELLE MANOR,626233,0,5453.0,0,belle_manor_2014_0051961.xml.xml,325.0,0051961
0.0,Bellefontaine Place,512028,103564,5344.0,0,bellefontaine_place_2014_0033993.xml.xml,0.0,0033993
23.86,BELLWOOD DEVELOPMENTAL CTR,4458295,63153,28297.0,0,bellwood_developmental_center_2014_0051904.xml.xml,10005.0,0051904
27.68,BELMONT NURSING HOME,1767969,1179,18400.0,0,belmont_nursing_home_2014_0024968.xml.xml,1683.0,0024968
24.8,Bement Health Care Center,832656,564619,11629.0,115180,bement_health_care_center_2014_0053173.xml.xml,3698.0,0053173
0.0,Benjamin Green Field Residence,0,0,5316.0,0,benjamin_green_field_residence_2014_0041582.xml.xml,0.0,0041582
20.05,Benton Rehab & Hlth Care Ctr,1273470,147018,13626.0,559300,benton_rehab_health_care_ctr_2014_0047407.xml.xml,1898.0,0047407
33.39,Berkeley Nrsg & Rehab Center,2372178,126469,21505.0,1174692,berkeley_nrsg_rehab_center_2014_0050534.xml.xml,1405.0,0050534
22.32,Bethalto Care Center,0,0,24698.0,0,bethalto_care_center_2014_0021584.xml.xml,3227.0,0021584
26.55,Bethany Rehab & HCC,2182272,1149225,29284.0,1005313,bethany_rehab_hcc_2014_0048934.xml.xml,33242.0,0048934
28.62,Bethesda Home  Retire Ctr,1121142,3657031,29207.0,504430,bethesda_home_retirement_ctr_2014_0012229.xml.xml,14773.0,0012229
34.45,Bethesda Luth C Montgomery,0,0,3917.0,0,bethesda_lutheran_c_montgomery_2014_0034587.xml.xml,2451.0,0034587
32.91,Bethesda Luth C Plainfield,431695,26520,3808.0,0,bethesda_lutheran_c_plainfield_2014_0034967.xml.xml,1543.0,0034967
32.1,Bethesda Luth C Sycamore,499276,0,4298.0,0,bethesda_lutheran_c_sycamore_2014_0035303.xml.xml,1873.0,0035303
26.36,Bethshan Association,2294873,0,16114.0,0,bethshan_association_2014_0027086.xml.xml,8730.0,0027086
21.37,BEVERLY FARM FOUNDATION,0,0,94742.0,0,beverly_farm_foundation_2014_0038604.xml.xml,21009.0,0038604
25.39,BIG MEADOWS,2288497,1112298,22473.0,0,big_meadows_2014_0021394.xml.xml,12955.0,0021394
31.11,BIRCHWOOD PLAZA,5904738,2425480,63123.0,2584556,birchwood_plaza_2014_0028696.xml.xml,30285.0,0028696
3.0,BJORKLUND HOUSE,0,0,5718.0,0,bjorkland_house_2014_0039149.xml.xml,1157.0,0039149
25.29,Blackhawk Group Home,0,0,4928.0,0,blackhawk_group_home_2014_0034785.xml.xml,207.0,0034785
27.78,Bloomington Rehab & HCC,1910210,299054,19429.0,290605,bloomington_rehabilitation_hcc_2014_0047415.xml.xml,6872.0,0047415
25.55,Bourbonnais Terrace N H,4085095,129812,44374.0,0,bourbonnais_terrace_n_h_2014_0051631.xml.xml,4619.0,0051631
25.3,Boyd Avenue Home,0,0,5729.0,0,boyd_avenue_home_2014_0040188.xml.xml,207.0,0040188
0.0,Brauns Terrace,543581,143803,5733.0,0,brauns_terrace_2014_0035402.xml.xml,0.0,0035402
24.05,Breese Nursing Home,1320672,1681260,26742.0,371948,breese_nursing_home_2014_0036012.xml.xml,11477.0,0036012
25.79,Brentwood Nrth HC Rehab Ctr,2742184,2660405,51067.0,3307096,brentwood_north_hc_rehab_ctr_2014_0050112.xml.xml,58422.0,0050112
32.07,Brentwood Sub Acute HC Ctr,0,493824,29273.0,(1885675),brentwood_sub_acute_hlthcr_ctr_2014_0052522.xml.xml,32255.0,0052522
27.23,BRIA OF BELLEVILLE,4879742,317201,45244.0,4113851,bria_of_belleville_2014_0034678.xml.xml,7672.0,0034678
22.78,BRIA OF CAHOKIA,4810607,156859,43964.0,2430948,bria_of_cahokia_2014_0048645.xml.xml,3191.0,0048645
30.76,BRIA OF CHICAGO HEIGHTS,4735087,70154,37327.0,2076699,bria_of_chicago_heights_2014_0043406.xml.xml,11376.0,0043406
26.6,BRIA OF FOREST EDGE,12948836,83229,95005.0,4278788,bria_of_forest_edge_2014_0052035.xml.xml,13151.0,0052035
30.57,BRIA OF GENEVA,2974107,3005636,30876.0,1068282,bria_of_geneva_2014_0051540.xml.xml,19995.0,0051540
31.38,BRIA OF PALOS HILLS,5925148,372536,47306.0,3038078,bria_of_palos_hills_2014_0051136.xml.xml,12680.0,0051136
28.51,BRIA OF RIVER OAKS,12477780,19520,94154.0,4715984,bria_of_river_oaks_2014_0052043.xml.xml,18842.0,0052043
30.37,BRIA OF WESTMONT,7605224,1891546,66315.0,3773325,bria_of_westmont_2014_0050120.xml.xml,23394.0,0050120
33.19,Briar Place,9121600,282721,80173.0,8492,briar_place_2014_0031765.xml.xml,19793.0,0031765
0.0,Briarbrook Place,607728,0,4696.0,0,briarbrook_place_2014_0038232.xml.xml,0.0,0038232
33.62,BRIDGEVIEW HLTH CARE CENTER,5459822,1721896,49723.0,3012667,bridgeview_health_care_center_2014_0037358.xml.xml,10934.0,0037358
30.26,Bridgeway Chr Vlg Reh & SNF,5252438,2567903,56089.0,(656620),bridgeway_chr_vlg_rehab_snf_2014_0048819.xml.xml,52487.0,0048819
27.36,Brightview Hlthcare & Rehab,4710796,364815,39428.0,726839,brightview_healthcare_rehab_2014_0030551.xml.xml,22160.0,0030551
0.0,Broadway Terrace,627991,179004,5417.0,0,broadway_terrace_2014_0043182.xml.xml,0.0,0043182
32.62,Bronzeville Park N & Lvg Ctr,11731357,381249,96514.0,1487842,bronzeville_park_nsg_lvg_ctr_2014_0040592.xml.xml,37768.0,0040592
0.0,Brother James Court,3070924,46482,31945.0,0,brother_james_court_2014_0020495.xml.xml,0.0,0020495
19.75,Bryan Manor,6247919,5092,34841.0,0,bryan_manor_2014_0048629.xml.xml,8712.0,0048629
30.71,Bryn Mawr Care,4574223,60210,55818.0,0,bryn_mawr_care_2014_0035618.xml.xml,1466.0,0035618
29.05,Buckingham Pavilion,2169440,2277138,34618.0,1287911,buckingham_pavilion_2014_0019836.xml.xml,20567.0,0019836
30.91,Burgess Square Hlthcare Ctr,1742023,3396284,53147.0,2735523,burgess_square_healthcare_ctr_2014_0051847.xml.xml,60727.0,0051847
18.94,BURGIN MANOR OF OLNEY INC,0,0,48285.0,0,burgin_manor_of_olney_inc_2014_0026765.xml.xml,32436.0,0026765
0.0,Burnham House,0,0,5515.0,0,burnham_house_2014_0041327.xml.xml,0.0,0041327
26.29,Burnsides Community Hlth Ctr,0,0,26071.0,0,burnsides_community_health_ctr_2014_0007153.xml.xml,8366.0,0007153
26.8,Cahokia Nursing  Rehab Ctr,4854881,47387,40502.0,876028,cahokia_nursing_rehab_center_2014_0039636.xml.xml,4324.0,0039636
24.55,Calhoun Nsg & Rehab Center,2026217,1085293,27400.0,1487566,calhoun_nsg_rehab_center_2014_0046888.xml.xml,11586.0,0046888
29.07,California Gardens N & Reh C,10839968,133145,100031.0,462098,california_gardens_n_rehab_c_2014_0040022.xml.xml,32002.0,0040022
0.0,Calumet City Terrace,957506,157587,5269.0,0,calumet_city_terrace_2014_0043190.xml.xml,0.0,0043190
31.28,CAMBRIDGE NURSING REHAB CTR,4912290,665050,36677.0,1367735,cambridge_nursing_rehab_center_2014_0048959.xml.xml,21260.0,0048959
0.0,Canterbury Place,967567,159313,5634.0,0,canterbury_place_2014_0039016.xml.xml,0.0,0039016
27.56,Capitol Hlthcare & Rehab Ctr,5621666,711289,57521.0,2078372,capitol_hlthcare_rehab_ctr_2014_0052183.xml.xml,12035.0,0052183
21.47,Carbondale Rehab & Nrsg Ctr,1387581,802632,23421.0,1051420,carbondale_rehab_and_nrsg_ctr_2014_0051029.xml.xml,6574.0,0051029
20.3,Care Center of Abingdon,1356644,909582,19409.0,620195,care_center_of_abingdon_2014_0047951.xml.xml,7551.0,0047951
0.0,Carlinville Estates,667791,0,5728.0,0,carlinville_estates_2014_0039362.xml.xml,0.0,0039362
24.08,Carlinville Rehab & HCC,2310842,641308,25719.0,325084,carlinville_rehab_hcc_2014_0049239.xml.xml,7932.0,0049239
32.48,The Carlton at the Lake,8442527,1754813,80746.0,2063849,carlton_at_the_lake_2014_0025403.xml.xml,50529.0,0025403
24.36,Carlyle Healthcare Center,0,0,34249.0,0,carlyle_healthcare_center_2014_0010660.xml.xml,23700.0,0010660
0.0,Carole Lane Terrace,435763,96784,3799.0,0,carole_lane_terrace_2014_0047977.xml.xml,0.0,0047977
0.0,Carolyn Smith House,0,0,4847.0,0,carolyn_smith_house_2014_0032128.xml.xml,0.0,0032128
20.09,Carrier Mills Nsg & Reh Ctr,2659626,1027589,34282.0,1176352,carrier_mills_nsg_rehab_ctr_2014_0025130.xml.xml,8270.0,0025130
0.0,Carthage Terrace,519699,121437,5630.0,0,carthage_terrace_2014_0035543.xml.xml,0.0,0035543
0.0,Casa Willis,527679,156332,5434.0,0,casa_willis_2014_0035071.xml.xml,0.0,0035071
24.39,Casey Health Care Center,1464132,910175,20121.0,609871,casey_health_care_center_2014_0052308.xml.xml,6436.0,0052308
26.27,Caseyville Nrsg  Rehab Ctr,4473303,979860,44362.0,1478146,caseyville_nursing_rehab_ctr_2014_0039644.xml.xml,3163.0,0040543
31.09,Cedar Pointe Rehab & Nursing,11399535,60104,98333.0,1527949,cedar_pointe_rehab_nursing_2014_0050955.xml.xml,11591.0,0050955
25.08,Cedar Ridge Hlth & Rehab Ctr,2810701,1573085,37540.0,2960965,cedar_ridge_health_rehab_ctr_2014_0042838.xml.xml,21946.0,0042838
27.66,Center Home Hispanic Elderly,7645820,95724,52404.0,1511967,center_home_hispanic_elderly_2014_0050989.xml.xml,16147.0,0050989
33.46,Central Baptist Village,1905783,5611639,46932.0,734024,central_baptist_village_2014_0007435.xml.xml,26466.0,0007435
20.88,Central Nrsg & Rehab Center,9712038,101136,84116.0,1796955,central_nrsg_rehab_center_2014_0050526.xml.xml,35004.0,0050526
32.82,Central Plaza Residential H,9064278,31590,72290.0,0,central_plaza_residential_h_2014_0017038.xml.xml,4645.0,0017038
21.28,Centralia Manor,2028079,1435779,34754.0,4401019,centralia_manor_2014_0047225.xml.xml,14614.0,0047225
32.12,CHALET LIVING & REHAB CTR,9534081,1126297,69530.0,3954473,chalet_living_rehab_ctr_2014_0051615.xml.xml,32210.0,0051615
0.0,Chamness Square,612842,133242,5689.0,0,chamness_square_2014_0048017.xml.xml,0.0,0048017
28.54,Champaign County Nrsing Home,6612764,5122182,79467.0,2106789,champaign_county_nursing_home_2014_0046664.xml.xml,35000.0,0046664
0.0,Champaign Terrace,0,0,3962.0,0,champaign_terrace_2014_0034934.xml.xml,0.0,0034934
20.07,Champaign Urbana Nsg & Rehab,3509824,1749865,44882.0,3639997,champaign_urbana_nrsg_rehab_2014_0052217.xml.xml,32600.0,0052217
25.02,Charleston Rehab & Health CC,1769082,571825,22027.0,619012,charleston_rehab_health_cc_2014_0050658.xml.xml,4290.0,0050658
31.72,Chateau Nrsg & Rehab Center,5203815,1702877,50732.0,251333,chateau_nrsg_rehab_center_2014_0046177.xml.xml,33687.0,0046177
25.5,Chester Rehab & Nrsg Center,1071064,406170,13907.0,403443,chester_rehab_and_nrsg_center_2014_0051532.xml.xml,1195.0,0051532
26.59,Chicago Ridge Nursing Center,0,0,78720.0,0,chicago_ridge_nursing_center_2014_0045815.xml.xml,31727.0,0045815
27.7,Childrens Habilitation Ctr,10117550,0,22509.0,0,childrens_habilitation_ctr_2014_0018424.xml.xml,15878.0,0018424
27.18,Christian Nursing Home,2099409,2843217,37239.0,(363909),christian_nursing_home_2014_0004630.xml.xml,9696.0,0004630
21.82,Cisne Rehab & Hlth Care Ctr,919319,412870,11196.0,284809,cisne_rehab_health_care_ctr_2014_0047423.xml.xml,5574.0,0047423
29.78,Claremont Hanover Park,68372,899845,32381.0,3928136,claremont_hanover_park_2014_0049957.xml.xml,43311.0,0049957
33.81,Claremont Rehab  Living Ctr,5350830,1990305,61809.0,2530877,claremont_rehab_living_ctr_2014_0047043.xml.xml,35493.0,0047043
30.15,Clark Manor Cnv Center,10235209,531,83035.0,1257743,clark_manor_cnv_center_2014_0038596.xml.xml,34731.0,0038596
26.42,THE CLAYBERG,1268824,883159,17112.0,388287,clayberg_2014_0014290.xml.xml,6770.0,0014290
30.04,Clayton Residential Home,9182341,31481,73976.0,0,clayton_residential_home_2014_0016634.xml.xml,2545.0,0016634
31.78,CLEARBROOK CENTER,0,0,32317.0,0,clearbrook_center_2014_0030023.xml.xml,17775.0,0030023
22.05,CLEARBROOK EAST,0,0,5833.0,0,clearbrook_east_2014_0033027.xml.xml,1600.0,0033027
33.93,CLEARBROOK WEST,0,0,5823.0,0,clearbrook_west_2014_0033035.xml.xml,1040.0,0033035
24.92,CLEARBROOK WRIGHT HOME,0,0,5762.0,0,clearbrook_wright_home_2014_0044297.xml.xml,11252.0,0044297
21.12,Clinton Manor Living Center,4304719,370694,31574.0,339643,clinton_manor_living_center_2014_0033159.xml.xml,4346.0,0033159
19.56,Cobden Rehab and Nrsg Center,2017612,150322,22406.0,273574,cobden_rehab_and_nrsg_center_2014_0051003.xml.xml,5742.0,0051003
0.0,Collins Square,451919,106636,4304.0,0,collins_square_2014_0048009.xml.xml,0.0,0048009
25.43,Collinsville Rehab & Hlth CC,2257435,298112,21012.0,230807,collinsville_rehab_health_cc_2014_0048447.xml.xml,2181.0,0048447
0.0,COLONIAL APARTMENTS,497884,0,5149.0,0,colonial_apartments_2014_0038125.xml.xml,0.0,0038125
27.89,Colonial Hlthcre & Rehab Ctr,1783890,1586134,24204.0,569992,colonial_hlthcare_rehab_ctr_2014_0052167.xml.xml,14508.0,0052167
26.03,Colonial Manor,0,0,26163.0,0,colonial_manor_2014_0042168.xml.xml,14839.0,0042168
29.99,Columbia Rehab & Nrsg Center,2156079,3096947,39928.0,1718032,columbia_rehab_and_nrsg_center_2014_0051381.xml.xml,5367.0,0051381
28.31,Columbus Manor Res Care Home,0,0,49898.0,0,columbus_manor_res_care_home_2014_0052407.xml.xml,3077.0,0052407
26.56,Columbus Park N & Rehab Ctr,5733227,59215,70486.0,476593,columbus_park_n_rehab_center_2014_0037960.xml.xml,15488.0,0037960
27.63,Community Care Center,7427370,434070,65394.0,(461888),community_care_center_2014_0051722.xml.xml,22885.0,0051722
27.4,Community Nrsing  Rehab Ctr,4028184,2081273,42199.0,1360130,community_nursing_rehab_ctr_2014_0044750.xml.xml,27704.0,0044750
25.28,Concordia Village Care Ctr,191064,4427171,22316.0,590059,concordia_village_care_center_2014_0051078.xml.xml,11485.0,0051078
30.78,Continental Nsg & Rehab Ctr,8097976,357507,61006.0,3119221,continental_nsg_rehab_ctr_2014_0049932.xml.xml,27058.0,0049932
