rn_wage,facility_name,total_hours,fname,rn_hours,idph_id
21.37,Elmwood Nursing & Rehab Ctr,21348.0,elmwood_nursing_rehab_center_2013_0041210.xml,3829.0,0041210
23.73,Mason Point,36909.0,mason_point_2013_0050294.xml,5413.0,0050294
0.0,Prairie House,4532.0,prairie_house_2013_0048025.xml,0.0,0048025
21.05,Carbondale Rehab & Nrsg Ctr,21965.0,carbondale_rehab_and_nrsg_ctr_2013_0051029.xml,6875.0,0051029
32.6,PRESENCE PINE VIEW CARE CTR,32682.0,presence_pine_view_care_center_2013_0043430.xml,23997.0,0043430
26.88,The Arthur Home,16492.0,arthur_home_2013_0005462.xml,7015.0,0005462
34.2,Greek American Reh & Care Ct,64621.0,greek_american_rehab_care_ct_2013_0044149.xml,41368.0,0044149
26.89,Saline Care Center,47806.0,saline_care_center_2013_0051920.xml,8974.0,0051920
21.31,Jerseyville Manor,43989.0,jerseyville_manor_2013_0047597.xml,20248.0,0047597
26.37,Warren Park Hlth & Lvg Ctr,43023.0,warren_park_hlth_living_ctr_2013_0050070.xml,6381.0,0050070
0.0,Collins Square,5666.0,collins_square_2013_0048009.xml,0.0,0048009
0.0,Harvey House,5706.0,harvey_house_2013_0049254.xml,0.0,0049254
31.97,Heritage Health-Elgin,28128.0,heritage_health_elgin_2013_0048132.xml,15492.0,0048132
23.19,Swansea Rehab & HCC,25249.0,swansea_rehab_hlth_care_ctr_2013_0048611.xml,4516.0,0048611
22.96,Oakwood Estate,5595.0,oakwood_estate_2013_0033712.xml,562.0,0033712
29.47,Plaza Nursing & Rehab Center,30811.0,plaza_nursing_and_rehab_center_2013_0049858.xml,5682.0,0049858
26.75,Little Angels,19916.0,little_angels_2013_0010918.xml,17538.0,0010918
25.52,The Clayberg,17452.0,clayberg_2013_0014290.xml,7220.0,0014290
26.26,Helia Healthcare of Energy,26906.0,helia_healthcare_of_energy_2013_0046672.xml,14140.0,0046672
0.0,Douglas Terrace,4737.0,douglas_terrace_2013_0035774.xml,0.0,0035774
0.0,GROUP HOME #2,4940.0,group_home_2_2013_0036939.xml,0.0,0036939
32.08,Sunny Hill Nrsg H of Will Co,71367.0,sunny_hill_nsg_home_of_will_co_2013_0014076.xml,49527.0,0014076
26.5,Apostolic Christian Skylines,,apostolic_christian_skylines_2013_0006353.xml,19181.0,0006353
21.78,Southgate Health Care Center,45621.0,southgate_health_care_center_2013_0017996.xml,15570.0,0017996
30.97,The Villa at South Holland,28504.0,villa_at_south_holland_2013_0052340.xml,23322.0,0052340
24.68,The Waterford Nrsg & Rehab,47121.0,waterford_nursing_rehab_2013_0038612.xml,14837.0,0038612
25.78,Foster Health & Rehab Center,16597.0,foster_health_rehab_center_2013_0051953.xml,11413.0,0051953
33.87,Bethesda Lutheran C-Montgomery,4180.0,bethesda_lutheran_c_montgomery_2013_0034587.xml,1425.0,0034587
35.81,PRESENCE ST ANDREW LIFE CTR,55486.0,presence_saint_andrew_life_ctr_2013_0044776.xml,9560.0,0044776
23.83,Fair Oaks,8943.0,fair_oaks_2013_0008490.xml,4464.0,0008490
32.73,Berkeley Nrsg & Rehab Center,21493.0,berkeley_nrsg_rehab_center_2013_0050534.xml,3026.0,0050534
0.0,Stevens House,5787.0,stevens_house_2013_0031088.xml,0.0,0031088
29.82,Abbott House,37082.0,abbott_house_2013_0023739.xml,8323.0,0023739
24.63,Bement Health Care Center,12199.0,bement_health_care_center_2013_0046052.xml,3561.0,0046052
33.36,Montgomery Place,12878.0,montgomery_place_2013_0037515.xml,8741.0,0037515
31.97,Manorcare of Palos Hts East,60054.0,manorcare_of_palos_hts_east_2013_0049478.xml,71713.0,0049478
32.12,DuPage Convalescent Center,116051.0,du_page_convalescent_center_2013_0008201.xml,128236.0,0008201
22.52,Faith Care Center,25903.0,faith_care_center_2013_0044552.xml,8439.0,0044552
32.03,The Carlton at the Lake,80090.0,carlton_at_the_lake_2013_0025403.xml,48554.0,0025403
28.83,Marklund Van Der Molen Home,5359.0,marklund_van_der_molen_home_2013_0045559.xml,6699.0,0045559
19.98,Friendship Manor Health Care,39313.0,friendship_manor_health_care_2013_0050161.xml,17278.0,0050161
27.88,Morton Terrace H & R Centre,41358.0,morton_terrace_h_r_centre_2013_0052142.xml,10947.0,0052142
29.2,Eunice Smith Home,19210.0,eunice_smith_home_2013_0008409.xml,14129.0,0008409
23.96,Stephenson Nursing Center,46080.0,stephenson_nursing_center_2013_0004259.xml,21242.0,0004259
31.95,Paramount Oak Park R & N Ctr,39634.0,paramount_oak_park_r_n_ctr_2013_0052233.xml,8096.0,0052233
0.0,GROUP HOME #5,5465.0,group_home_5_2013_0037713.xml,0.0,0037713
29.03,CLEARBROOK CENTER,31704.0,clearbrook_center_2013_0030023.xml,18850.0,0030023
26.45,Dixon Healthcare & Rehab Ctr,28832.0,dixon_healthcare_rehab_ctr_2013_0051870.xml,13351.0,0051870
0.0,RANDOLPH HOUSE,5188.0,randolph_house_2013_0050229.xml,0.0,0050229
0.0,Peachtree Estates,5074.0,peachtree_estates_2013_0040626.xml,0.0,0040626
29.35,Bel Wood Nursing Home,48129.0,bel_wood_nursing_home_2013_0004499.xml,14443.0,0004499
35.71,PRESENCE VILLA SCALABRINI N&R,81117.0,presence_villa_scalabrini_n_r_2013_0044792.xml,86363.0,0044792
29.1,Meadows,,meadows_2013_0021766.xml,1143.0,0021766
22.57,Milestone-Sun Valley,2851.0,milestone_sun_valley_2013_0035386.xml,519.0,0035386
0.0,Effingham Terrace,4905.0,effingham_terrace_2013_0034041.xml,0.0,0034041
0.0,Heritage Fifty-Three,39154.0,heritage_fifty_three_2013_0024836.xml,0.0,0024836
27.04,STUART ESTATES,4849.0,stuart_estates_2013_0051987.xml,416.0,0051987
23.2,ASTA CARE CENTER OF TOLUCA,26902.0,asta_care_center_of_toluca_2013_0042796.xml,10078.0,0042796
27.35,Libertyville Manor Ext Care,18879.0,libertyville_manor_ext_care_2013_0017780.xml,8892.0,0017780
34.93,Pine Crest Health Care,64046.0,pine_crest_health_care_2013_0051318.xml,12623.0,0051318
24.31,ASTA CARE CENTER-FORD COUNTY,20519.0,asta_care_center_ford_county_2013_0045823.xml,3440.0,0045823
0.0,STRIVE,5709.0,strive_2013_0036921.xml,0.0,0036921
26.64,FOREST EDGE HC REHAB CTR,99491.0,forest_edge_hlthcare_rehab_ctr_2013_0052035.xml,12308.0,0052035
23.4,Manor Court of Clinton,36366.0,manor_court_of_clinton_2013_0047134.xml,13563.0,0047134
27.05,International Nrsg & Reh Ctr,55855.0,international_nrsg_rehab_ctr_2013_0050187.xml,23276.0,0050187
0.0,Curtiss Court,4936.0,curtiss_court_2013_0037531.xml,0.0,0037531
26.44,Glenview Terrace Nursing Ctr,96505.0,glenview_terrace_nursing_ctr_2013_0026237.xml,86427.0,0026237
34.73,Memorial Care Center,21694.0,memorial_care_center_2013_0003103.xml,41814.0,0003103
19.11,Shawnee Rose Care Center,14799.0,shawnee_rose_care_center_2013_0050351.xml,3581.0,0050351
,Whispering Oaks,4250.0,whispering_oaks_2013_0050625.xml,4.0,0050625
0.0,Graham Hospital,11041.0,graham_hospital_2013_8000200.xml,0.0,800200
21.45,FAIRVIEW NURSING CENTER,17989.0,fairview_nursing_center_2013_0024992.xml,7734.0,0024992
21.55,Heartland of Macomb,25066.0,heartland_of_macomb_2013_0049585.xml,16195.0,0049585
28.5,Northwoods Care Centre,36836.0,northwoods_care_centre_2013_0051813.xml,18895.0,0051813
27.26,Bethany HC & Rehab Ctr,29448.0,bethany_hc_rehab_ctr_2013_0048934.xml,27063.0,0048934
33.74,Bethesda Home & Retire Ctr,25185.0,bethesda_home_retirement_ctr_2013_0012229.xml,14761.0,0012229
29.49,Momence Meadows Nrsg & Reh,33485.0,momence_meadows_nursing_reh_2013_0048033.xml,7867.0,0048033
25.05,WINNING WHEELS,26805.0,winning_wheels_2013_0024745.xml,10937.0,0024745
0.0,Broadway Terrace,5518.0,broadway_terrace_2013_0043182.xml,0.0,0043182
25.0,Chester Rehab & Nrsg Center,12853.0,chester_rehab_and_nrsg_center_2013_0051532.xml,2193.0,0051532
28.31,Thornton Heights Terrace,71909.0,thornton_heights_terrace_2013_0029595.xml,4556.0,0029595
32.24,Symphony of Crestwood,82456.0,symphony_of_crestwood_2013_0051805.xml,43941.0,0051805
28.67,Timbercreek Rehab & HCC,40863.0,timbercreek_rehab_hlth_c_ctr_2013_0047522.xml,2966.0,0047522
0.0,LYNWOOD ESTATES,5281.0,lynwood_estates_2013_0036004.xml,0.0,0036004
28.59,Mid America Care Center,96892.0,mid_america_care_center_2013_0047035.xml,37854.0,0047035
0.0,Smith Crossing,14898.0,smith_crossing_2013_0046698.xml,0.0,0046698
24.69,BIG MEADOWS,18282.0,big_meadows_2013_0021394.xml,7852.0,0021394
25.4,Blackhawk Group Home,5068.0,blackhawk_group_home_2013_0034785.xml,221.0,0034785
25.09,Heartland of Canton,25384.0,heartland_of_canton_2013_0049296.xml,16820.0,0049296
28.66,Apostolic Christian Home,,apostolic_christian_home_2013_0021493.xml,11051.0,0021493
0.0,Oakview Home,4211.0,oakview_home_2013_0036228.xml,0.0,0036228
25.18,Edwardsville Nsg & Rehab Ctr,33854.0,edwardsville_nsg_rehab_ctr_2013_0046540.xml,10204.0,0046540
0.0,OAK TERRACE,5619.0,oak_terrace_2013_0030866.xml,0.0,0030866
27.19,Glenlake Terrace Nrsg & Reh,78050.0,glenlake_terrace_nursing_reh_2013_0048637.xml,67359.0,0048637
26.73,Heritage Health-Bloomington,25175.0,heritage_health_bloomington_2013_0048157.xml,19125.0,0048157
21.47,Benton Rehab & Hlth Care Ctr,16006.0,benton_rehab_health_care_ctr_2013_0047407.xml,2562.0,0047407
0.0,Hunt Terrace,5369.0,hunt_terrace_2013_0047985.xml,0.0,0047985
23.23,Enfield Rehab & Hlth Care C,7081.0,enfield_rehab_health_care_c_2013_0047464.xml,2613.0,0047464
0.0,Oakview,5394.0,oakview_2013_0046755.xml,0.0,0046755
29.61,Lee Manor,86208.0,lee_manor_2013_0024356.xml,69446.0,0024356
27.18,Heritage Health-Pana,37182.0,heritage_health_pana_2013_0048884.xml,9300.0,0048884
27.99,Central Nrsg & Rehab Center,80139.0,central_nrsg_rehab_center_2013_0050526.xml,31084.0,0050526
26.47,Hearthstone Manor,32972.0,hearthstone_manor_2013_0027664.xml,32848.0,0027664
22.64,Manor Court of Princeton,32737.0,manor_court_of_princeton_2013_0047324.xml,11853.0,0047324
24.79,Hillcrest Retirement Village,46012.0,hillcrest_retirement_village_2013_0030312.xml,28786.0,0030312
0.0,Parkview Home Cissna Park,5365.0,parkview_home_cissna_park_2013_0035279.xml,0.0,0035279
18.08,TRINITY LIVING CENTER #2,5333.0,trinity_living_center_2_2013_0034918.xml,1417.0,0034918
0.0,Anna Terrace,5627.0,anna_terrace_2013_0038836.xml,0.0,0038836
29.69,Childrens Habilitation Ctr,21287.0,childrens_habilitation_ctr_2013_0018424.xml,13126.0,0018424
24.59,BELLWOOD DEVELOPMENTAL CTR,28517.0,bellwood_developmental_center_2013_0051904.xml,9923.0,0051904
25.11,Lena Living Center,27713.0,lena_living_center_2013_0047746.xml,14224.0,0047746
28.32,Alden Lincoln Rehab & HCC,25746.0,alden_lincoln_rehab_h_c_ctr_2013_0040709.xml,18432.0,0040709
26.03,Southview Manor Nursing Ctr,66893.0,southview_manor_nursing_center_2013_0051656.xml,7966.0,0051656
0.0,Zachary House,,zachary_house_2013_0042275.xml,0.0,0042275
27.96,Rosewood Care Ctr of Alton,38703.0,rosewood_care_center_of_alton_2013_0049288.xml,22252.0,0049288
23.37,TRANSITIONS NSG & REHAB CTR,10475.0,transitions_nsg_and_rehab_ctr_2013_0035642.xml,4566.0,0035642
28.98,OAKRIDGE HEALTHCARE CENTER,22620.0,oakridge_healthcare_center_2013_0051862.xml,10594.0,0051862
21.43,Odin Health Care Center,31873.0,odin_health_care_center_2013_0047365.xml,12568.0,0047365
20.85,Sunset Home,53964.0,sunset_home_2013_0011643.xml,42243.0,0011643
0.0,Shady Oaks West,5372.0,shady_oaks_west_2013_0040527.xml,0.0,0040527
24.04,FOUNTAINVIEW,34074.0,fountain_view_2013_0020628.xml,6213.0,0020628
20.42,Carlinville Rehab & HCC,25146.0,carlinville_rehab_hcc_2013_0049239.xml,10174.0,0049239
30.41,Lexington of Orland Park,82158.0,lexington_of_orland_park_2013_0041855.xml,28906.0,0041855
25.87,Hickorypoint Christian Vlg,16274.0,hickorypoint_christian_village_2013_0050682.xml,13552.0,0050682
30.79,Tabor Hills Health Care Fac,61178.0,tabor_hills_health_care_fac_2013_0040543.xml,76686.0,0040543
0.0,Glenwood Terrace-Springfield,5513.0,glenwood_terrace_springfield_2013_0035063.xml,0.0,0035063
27.3,Park Lawn Center,14193.0,park_lawn_center_2013_0027078.xml,4112.0,0027078
24.24,Morrison Hsp Four Seasons,9982.0,morrison_hsp_four_seasons_2013_8022127.xml,5882.0,8022127
0.0,COLONIAL APARTMENTS,5521.0,colonial_apartments_2013_0038125.xml,0.0,0038125
28.15,Willow Crest Nrsg Pavilion,36395.0,willow_crest_nursing_pavilion_2013_0036533.xml,13984.0,0036533
29.59,Danville Care Center,37218.0,danville_care_center_2013_0032862.xml,16737.0,0032862
27.04,Hickory Point Terrace,5678.0,hickory_point_terrace_2013_0047282.xml,680.0,0047282
28.39,Meadowbrook Manor,101117.0,meadowbrook_manor_2013_0037366.xml,36436.0,0037366
31.94,Manorcare of Homewood,40737.0,manorcare_of_homewood_2013_0049437.xml,27221.0,0049437
28.33,TAMMERLANE HLTH CARE CENTRE,23031.0,tammerlane_health_care_centre_2013_0035659.xml,3627.0,0035659
36.1,PRESENCE RESURRECTION N & R,77766.0,presence_resurrection_n_r_2013_0044362.xml,93783.0,0044362
34.07,THE WESTWOOD MANOR,36227.0,westwood_manor_2013_0005249.xml,5723.0,0005249
33.88,Alton Mem Hsp Hatch SK N W,4540.0,alton_mem_hsp_hatch_sk_n_w_2013_8000267.xml,24021.0,8000267
32.08,Manorcare of Highland Park,41274.0,manorcare_of_highland_park_2013_0050278.xml,46587.0,0050278
29.74,Evanston Nursing & Rehab Ctr,19772.0,evanston_nursing_rehab_ctr_2013_0048454.xml,11312.0,0048454
21.57,Richland Care and Rehab,25013.0,richland_care_and_rehab_2013_0050757.xml,13972.0,0050757
26.41,Heddington Oaks,16773.0,heddington_oaks_2013_0052357.xml,4143.0,0052357
27.92,Grove of Skokie L & R,51434.0,grove_of_skokie_l_r_2013_0050237.xml,32946.0,0050237
24.49,Sharon Health Care Willows,68141.0,sharon_health_care_willows_2013_0032797.xml,34553.0,0032797
26.34,Frankfort Terrace Nrsg Ctr,40955.0,frankfort_terrace_nursing_ctr_2013_0051706.xml,3547.0,0051706
28.59,Grove of Northbrook L & R,42181.0,grove_of_northbrook_l_r_2013_0052050.xml,20437.0,0052050
0.0,Lincoln Terrace,5419.0,lincoln_terrace_2013_0035410.xml,0.0,0035410
30.22,St Josephs Home F-T Elderly,21451.0,st_josephs_home_for_the_elderly_2013_0027045.xml,14975.0,0027045
22.77,Jerseyville Nsg & Rehab Ctr,33361.0,jerseyville_nsg_rehab_center_2013_0039339.xml,9811.0,0039339
0.0,Gaines Mill Place,5650.0,gaines_mill_place_2013_0035055.xml,0.0,0035055
0.0,GLENWOOD HOUSE,5709.0,glenwood_house_2013_0037192.xml,0.0,0037192
29.84,WESTMONT NURSING & REHAB CTR,69578.0,westmont_nursing_and_rehab_ctr_2013_0050120.xml,28599.0,0050120
21.91,Aviston Terrace,4878.0,aviston_terrace_2013_0036749.xml,478.0,0036749
31.37,The Tillers Nsg & Rehab Ctr,33538.0,tillers_nsg_rehab_ctr_2013_0018002.xml,69892.0,0018002
0.0,Chamness Square,5566.0,chamness_square_2013_0048017.xml,0.0,0048017
0.0,Froehlich House,5643.0,froehlich_house_2013_0032201.xml,0.0,0032201
29.11,St Martha Manor,44956.0,st_martha_manor_2013_0023770.xml,5885.0,0023770
29.22,Alden Estates of Shorewood,22710.0,alden_estates_of_shorewood_2013_0050781.xml,40199.0,0050781
24.32,Mason City Area Nursing Home,25710.0,mason_city_area_nursing_home_2013_0034256.xml,11931.0,0034256
30.06,WINDMILL NURSING PAVILION,41859.0,windmill_nursing_pavilion_2013_0031823.xml,4893.0,0031823
22.92,McLeansboro Rehab & HCC,7757.0,mcleansboro_rehab_hlth_c_ctr_2013_0047498.xml,3176.0,0047498
21.39,Snyders-Vaughn Haven,20313.0,snyders_vaughn_haven_2013_0005363.xml,2787.0,0005363
0.0,Pine Terrace,5506.0,pine_terrace_2013_0043299.xml,0.0,0043299
24.5,Manor Court of Peoria,17144.0,manor_court_of_peoria_2013_0047068.xml,6423.0,0047068
20.87,Kankakee Terrace Nursing Ctr,49739.0,kankakee_terrace_nursing_ctr_2013_0051680.xml,2858.0,0051680
29.57,Valley Hi Nursing Home,44150.0,valley_hi_nursing_home_2013_0046821.xml,33631.0,0046821
31.07,Lexington Hlth Cr Ctr-Lombard,63080.0,lexington_hlth_cr_ctr_lombard_2013_0028860.xml,33110.0,0028860
30.09,Elmwood Care,69398.0,elmwood_care_2013_0040410.xml,32118.0,0040410
21.2,Way-Fair Nursing & Rehab Ctr,30835.0,way_fair_nursing_rehab_ctr_2013_0051235.xml,20118.0,0051235
0.0,Schultz House,5326.0,schultz_house_2013_0035501.xml,0.0,0035501
24.75,FAIRHAVEN CHRISTIAN RET CTR,54407.0,fairhaven_christian_ret_center_2013_0027987.xml,21835.0,0027987
27.48,ALTON BLUFFS ESTATE,5663.0,alton_bluffs_estate_2013_0035907.xml,1550.0,0035907
26.11,Sharon Health Care Pines,32929.0,sharon_health_care_pines_2013_0032763.xml,17183.0,0032763
32.09,Manorcare of Palos Hts West,43771.0,manorcare_of_palos_hts_west_2013_0049353.xml,63382.0,0049353
24.17,Pekin Manor,35963.0,pekin_manor_2013_0047969.xml,6942.0,0047969
32.33,ALDEN VALLEY RIDGE REHAB & HCC,64144.0,alden_valley_ridge_rehab_hcc_2013_0036640.xml,22302.0,0036640
21.21,Mercer County Nursing Home,29117.0,mercer_county_nursing_home_2013_0001396.xml,6213.0,0001396
22.69,Elizabeth Nursing Home,12988.0,elizabeth_nursing_home_2013_0008300.xml,8428.0,0008300
26.25,Elston Nrsg & Rehab Centre,37714.0,elston_nursing_rehab_centre_2013_0004861.xml,17683.0,0004861
24.33,Helia Hlthcare of Greenville,26100.0,helia_healthcare_of_greenville_2013_0046680.xml,7460.0,0046680
26.47,Joliet Terrace Nursing Ctr,41119.0,joliet_terrace_nursing_center_2013_0051698.xml,6698.0,0051698
0.0,GROUP HOME #3,5377.0,group_home_3_2013_0037614.xml,0.0,0037614
26.04,Elmwood Terrace Hlthcare Ctr,20686.0,elmwood_terrace_healthcare_ctr_2013_0046128.xml,10549.0,0046128
0.0,Aberdeen Terrace,5800.0,aberdeen_terrace_2013_0039081.xml,0.0,0039081
0.0,TAC House,5582.0,tac_house_2013_0034108.xml,0.0,0034108
35.12,Krypton,5318.0,krypton_2013_0040212.xml,735.0,0040212
33.94,ROLLING HILLS MANOR,37330.0,rolling_hills_manor_2013_0025239.xml,33919.0,0025239
26.4,Watseka Rehab & HCC,35223.0,watseka_rehab_hlth_care_ctr_2013_0046847.xml,5092.0,0046847
30.98,Alden Park Strathmoor,52145.0,alden_park_strathmoor_2013_0044909.xml,22459.0,0044909
0.0,Sharon Health Care Woods,51333.0,sharon_health_care_woods_2013_0032813.xml,0.0,0032813
27.9,Apostolic Christian Restmor,42255.0,apostolic_christian_restmor_2013_0047167.xml,38738.0,0047167
33.02,Burgess Square Hlthcare Ctr,53832.0,burgess_square_healthcare_ctr_2013_0051847.xml,55752.0,0051847
33.25,Lexington of Wheeling,67908.0,lexington_of_wheeling_2013_0040923.xml,20038.0,0040923
25.54,St Anthonys St Clares Hosp,5483.0,st_anthonys_st_clares_hosp_2013_8042186.xml,11449.0,8042186
27.48,LYNHAVEN,4414.0,lynhaven_2013_0036210.xml,1550.0,0036210
25.81,Rochelle Gardens Care Center,19877.0,rochelle_gardens_care_center_2013_0050617.xml,11021.0,0050617
22.61,Sunrise Skilled Nur & Rehab,23200.0,sunrise_skilled_nur_rehab_2013_0051458.xml,10607.0,0051458
21.59,Pittsfield Manor,22291.0,pittsfield_manor_2013_0047944.xml,8994.0,0047944
21.34,Riverwood Rehab,17312.0,riverwood_rehab_2013_0052324.xml,6085.0,0052324
33.73,Manorcare of Arlington Hgts,37602.0,manorcare_of_arlington_heights_2013_0050302.xml,57004.0,0050302
0.0,The Moorings Health Center,36895.0,moorings_health_center_2013_0045047.xml,0.0,0045047
25.9,LAKEFRONT NRSG & REHAB CTR,34625.0,lakefront_nursing_rehab_ctr_2013_0047779.xml,11921.0,0047779
16.95,Crawford County Convalescent,7664.0,crawford_county_convalescent_2013_0029645.xml,7118.0,0029645
29.98,Lexington of Elmhurst,40559.0,lexington_of_elmhurst_2013_0037317.xml,15994.0,0037317
34.3,Countryside Care Centre,69452.0,countryside_care_centre_2013_0051763.xml,27086.0,0051763
20.97,Mt Vernon Health Care Center,28160.0,mt_vernon_health_care_center_2013_0052290.xml,5833.0,0052290
26.28,Hallmark House Nursing Ctr,21616.0,hallmark_house_nursing_center_2013_0036343.xml,12077.0,0036343
27.89,Countryside Nrsg & Rehab Ctr,60827.0,countryside_nrsg_rehab_ctr_2013_0050708.xml,17174.0,0050708
24.88,Leroy Manor,30229.0,leroy_manor_2013_0047704.xml,5589.0,0047704
23.81,Heartland of Henry,26935.0,heartland_of_henry_2013_0049452.xml,15743.0,0049452
22.95,Aviston Countryside Manor,28411.0,aviston_countryside_manor_2013_0033407.xml,15640.0,0033407
25.97,Boyd Avenue Home,5755.0,boyd_avenue_home_2013_0040188.xml,199.0,0040188
22.76,Sullivan Rehab & HCC,19988.0,sullivan_rehab_hlth_care_ctr_2013_0046425.xml,512.0,0046425
26.21,Nathan Health Care Center,28122.0,nathan_health_care_center_2013_0051367.xml,2515.0,0051367
0.0,Shady Oaks East,5309.0,shady_oaks_east_2013_0039263.xml,0.0,0039263
0.0,Wetherell Place,5274.0,wetherell_place_2013_0034074.xml,0.0,0034074
25.56,Island City Rehab Center,59135.0,island_city_rehab_center_2013_0052506.xml,14060.0,0052506
